Name,Platsbeskrivning,X,Y
Konradsparken,I anslutning till Rålambshovsparken,18.01777124,59.33121391
Solvändan,Intill Torsgatan nedanför Solvändans lekplats,18.03488106,59.3441252
S:t Göransparken,Ovanpå T-banenedgången,18.02557111,59.33576673
Slottsskogen,"I närheten av Majvallen i Slottsskogen, i den västra delen av parken",11.937367,57.688843
Kronobergsparken,"Kronobergsparken, nordost om topplatsen",18.036406,59.332056
Lilla Essingen,Längs med Dagnyvägen. Inhägnad hundrastgård. Ca 750 kvm.,18.000723,59.325214
Broparken,Hundrastområde i delar av Broparken på Stora Essingen. 19 000 kvm,17.997706,59.320743
